YEAR,FL_DATE,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,WEATHER_DELAY,DEP_HOUR,DEP_MINUTE,DEP_DATETIME,origin_temp,dest_temp,origin_dwpt,dest_dwpt,origin_rhum,dest_rhum,origin_prcp,dest_prcp,origin_snow,dest_snow,origin_wdir,dest_wdir,origin_wspd,dest_wspd,origin_wpgt,dest_wpgt,origin_pres,dest_pres,origin_coco,dest_coco
2020,2020-01-01,ABE,ATL,600,555.0,833,803.0,0.0,6,0,2020-01-01 06:00:00,-2.2,,-8.3,,63.0,,0.0,,,,240.0,,22.3,,,,1025.0,,,
2020,2020-01-01,ABE,CLT,1123,1114.0,1335,1330.0,0.0,11,23,2020-01-01 11:23:00,2.8,,-13.1,,30.0,,0.0,,,,210.0,,11.2,,,,1018.0,,,
2020,2020-01-01,ABE,CLT,1818,1815.0,2035,2007.0,0.0,18,18,2020-01-01 18:18:00,2.8,,-7.7,,46.0,,0.0,,,,230.0,,11.2,,,,1017.6,,,
2020,2020-01-01,ABE,DTW,535,530.0,739,657.0,0.0,5,35,2020-01-01 05:35:00,1.1,,-0.7,,88.0,,0.0,,,,300.0,,13.0,,,,1010.2,,5.0,
2020,2020-01-01,ABE,DTW,1742,1816.0,1938,1957.0,0.0,17,42,2020-01-01 17:42:00,0.6,,-0.6,,92.0,,,,,,310.0,,16.6,,,,1011.8,,5.0,
2020,2020-01-01,ABE,ORD,755,748.0,919,905.0,0.0,7,55,2020-01-01 07:55:00,-2.8,,-6.6,,75.0,,0.0,,,,280.0,,20.5,,,,1015.5,,,
2020,2020-01-01,ABE,ORD,1505,1500.0,1641,1603.0,0.0,15,5,2020-01-01 15:05:00,-3.3,,-7.8,,71.0,,0.0,,,,300.0,,27.7,,,,1015.4,,,
2020,2020-01-01,ABE,ORD,1725,1723.0,1848,1902.0,0.0,17,25,2020-01-01 17:25:00,-4.4,,-8.9,,71.0,,0.0,,,,340.0,,9.4,,,,1012.2,,,
2020,2020-01-01,ABE,PGD,1325,1322.0,1611,1611.0,0.0,13,25,2020-01-01 13:25:00,-5.0,,-8.9,,74.0,,0.0,,,,330.0,,7.6,,,,1011.6,,14.0,
2020,2020-01-01,ABE,PHL,1308,1301.0,1354,1336.0,0.0,13,8,2020-01-01 13:08:00,-4.4,,-8.9,,71.0,,0.0,,,,310.0,,35.3,,,,1013.2,,,
2020,2020-01-01,ABE,SFB,1112,1109.0,1343,1329.0,0.0,11,12,2020-01-01 11:12:00,-2.8,,-6.1,,78.0,,0.0,,,,250.0,,31.7,,,,1010.6,,,
2020,2020-01-01,ABE,SFB,1745,1745.0,2016,2002.0,0.0,17,45,2020-01-01 17:45:00,0.6,,-1.6,,85.0,,0.0,,,,300.0,,14.8,,,,1016.2,,5.0,
2020,2020-01-01,ABI,DFW,635,634.0,736,721.0,0.0,6,35,2020-01-01 06:35:00,0.0,,-2.2,,85.0,,0.0,,,,290.0,,14.8,,,,1019.3,,5.0,
2020,2020-01-01,ABI,DFW,720,713.0,822,808.0,0.0,7,20,2020-01-01 07:20:00,4.4,,-1.6,,65.0,,0.0,,,,200.0,,11.2,,,,1018.7,,,
2020,2020-01-01,ABI,DFW,825,823.0,928,923.0,0.0,8,25,2020-01-01 08:25:00,6.1,,-1.8,,57.0,,0.0,,,,200.0,,9.4,,,,1019.3,,,
2020,2020-01-01,ABI,DFW,1028,1049.0,1130,1149.0,0.0,10,28,2020-01-01 10:28:00,8.3,,0.0,,56.0,,0.0,,,,180.0,,7.6,,,,1016.5,,,
2020,2020-01-01,ABI,DFW,1223,1212.0,1323,1306.0,0.0,12,23,2020-01-01 12:23:00,8.9,,-1.0,,50.0,,0.0,,,,160.0,,7.6,,,,1015.6,,,
2020,2020-01-01,ABI,DFW,1637,1631.0,1737,1722.0,0.0,16,37,2020-01-01 16:37:00,10.6,,6.7,,77.0,,0.0,,,,250.0,,20.5,,,,1011.4,,,
2020,2020-01-01,ABQ,ATL,600,614.0,1059,1106.0,0.0,6,0,2020-01-01 06:00:00,3.9,,0.1,,76.0,,0.0,,,,250.0,,16.6,,,,1015.7,,,
2020,2020-01-01,ABQ,ATL,1620,1614.0,2116,2045.0,0.0,16,20,2020-01-01 16:20:00,1.1,,-0.7,,88.0,,0.0,,,,210.0,,7.6,,,,1015.6,,14.0,
2020,2020-01-01,ABQ,AUS,1135,1200.0,1420,1432.0,0.0,11,35,2020-01-01 11:35:00,0.6,,-0.6,,92.0,,0.3,,,,0.0,,0.0,,,,1013.9,,14.0,
2020,2020-01-01,ABQ,BWI,805,852.0,1340,1358.0,0.0,8,5,2020-01-01 08:05:00,-4.4,,-10.6,,62.0,,0.0,,,,310.0,,20.5,,,,1025.5,,,
2020,2020-01-01,ABQ,DAL,720,721.0,955,959.0,0.0,7,20,2020-01-01 07:20:00,-5.6,,-10.0,,71.0,,0.0,,,,130.0,,18.4,,,,1022.6,,,
2020,2020-01-01,ABQ,DAL,1115,1111.0,1355,1344.0,0.0,11,15,2020-01-01 11:15:00,-5.6,,-7.1,,89.0,,,,,,90.0,,7.6,,,,1012.3,,,
2020,2020-01-01,ABQ,DAL,1350,1354.0,1635,1626.0,0.0,13,50,2020-01-01 13:50:00,-5.0,,-6.7,,88.0,,0.0,,,,0.0,,0.0,,,,1014.4,,,
2020,2020-01-01,ABQ,DAL,1845,1845.0,2120,2127.0,0.0,18,45,2020-01-01 18:45:00,-2.8,,-4.4,,89.0,,,,,,280.0,,13.0,,,,1021.9,,14.0,
2020,2020-01-01,ABQ,DAL,2020,2027.0,2255,2304.0,0.0,20,20,2020-01-01 20:20:00,-2.8,,-4.4,,89.0,,,,,,270.0,,14.8,,,,1024.3,,5.0,
2020,2020-01-01,ABQ,DEN,755,750.0,915,919.0,0.0,7,55,2020-01-01 07:55:00,-3.3,,-5.6,,84.0,,0.0,,,,250.0,,7.6,,,,1029.1,,,
2020,2020-01-01,ABQ,DEN,830,828.0,1010,959.0,0.0,8,30,2020-01-01 08:30:00,-4.4,,-6.7,,84.0,,0.0,,,,170.0,,11.2,,,,1027.3,,,
2020,2020-01-01,ABQ,DEN,1118,1108.0,1245,1221.0,0.0,11,18,2020-01-01 11:18:00,-1.1,,-5.0,,75.0,,0.0,,,,170.0,,9.4,,,,1019.3,,,
2020,2020-01-01,ABQ,DEN,1335,1339.0,1500,1449.0,0.0,13,35,2020-01-01 13:35:00,-1.1,,-2.2,,92.0,,,,,,190.0,,11.2,,,,1017.2,,14.0,
2020,2020-01-01,ABQ,DEN,1500,1454.0,1634,1605.0,0.0,15,0,2020-01-01 15:00:00,0.6,,-0.6,,92.0,,0.3,,,,280.0,,16.6,,,,1012.3,,,
2020,2020-01-01,ABQ,DEN,1715,1715.0,1835,1819.0,0.0,17,15,2020-01-01 17:15:00,0.0,,-2.2,,85.0,,0.0,,,,250.0,,13.0,,,,1011.1,,,
2020,2020-01-01,ABQ,DEN,1800,1753.0,1931,1921.0,0.0,18,0,2020-01-01 18:00:00,1.1,,-1.1,,85.0,,,,,,250.0,,24.1,,,,1006.2,,14.0,
2020,2020-01-01,ABQ,DFW,637,632.0,927,919.0,0.0,6,37,2020-01-01 06:37:00,0.0,,-1.8,,88.0,,,,,,280.0,,25.9,,,,1010.4,,14.0,
2020,2020-01-01,ABQ,DFW,800,751.0,1048,1033.0,0.0,8,0,2020-01-01 08:00:00,-2.2,,-3.9,,88.0,,0.0,,,,250.0,,9.4,,,,1026.2,,5.0,
2020,2020-01-01,ABQ,DFW,1057,1051.0,1343,1335.0,0.0,10,57,2020-01-01 10:57:00,-2.2,,-4.4,,85.0,,0.0,,,,190.0,,13.0,,,,1026.5,,,
2020,2020-01-01,ABQ,DFW,1239,1302.0,1525,1546.0,0.0,12,39,2020-01-01 12:39:00,5.0,,2.2,,82.0,,1.8,,,,130.0,,35.3,,,,1011.9,,7.0,
2020,2020-01-01,ABQ,DFW,1449,1453.0,1737,1739.0,0.0,14,49,2020-01-01 14:49:00,-8.3,,-10.5,,84.0,,,,,,250.0,,25.9,,,,1002.3,,14.0,
